device_name,profile_name,chipset_family,notes
Samsung Galaxy A57 5G,Android_Xclipse5xx,Samsung Exynos,Exynos 1680 · Xclipse 550
Samsung Galaxy S22,Android_Xclipse930,Samsung Exynos,Exynos 2200 · Xclipse 920 (Europe) / SD 8 Gen 1 (Global)
Samsung Galaxy S22 Ultra,Android_Adreno7xx_Low,Samsung Exynos,Exynos 2200 · Xclipse 920 (Europe) / SD 8 Gen 1 (Global)
Samsung Galaxy S22+,Android_Xclipse930,Samsung Exynos,Exynos 2200 · Xclipse 920 (Europe) / SD 8 Gen 1 (Global)
Samsung Galaxy S23,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Samsung Galaxy S23 FE,Android_Xclipse930,Samsung Exynos,Exynos 2200 · Xclipse 920
Samsung Galaxy S23 Ultra,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Samsung Galaxy S24,Android_Xclipse940,Samsung Exynos,Exynos 2400 · Xclipse 940 (Europe) / SD 8 Gen 3 (Global)
Samsung Galaxy S24 FE,Android_Xclipse940,Samsung Exynos,Exynos 2400e · Xclipse 940
Samsung Galaxy S24 Ultra,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750 (Global)
Samsung Galaxy S24+,Android_Xclipse940,Samsung Exynos,Exynos 2400 · Xclipse 940 (Europe) / SD 8 Gen 3 (Global)
Samsung Galaxy S25,Android_Adreno830,Qualcomm,SD 8 Elite for Galaxy · Adreno 830
Samsung Galaxy S25 Ultra,Android_Adreno830,Qualcomm,SD 8 Elite for Galaxy · Adreno 830
Samsung Galaxy S25+,Android_Adreno830,Qualcomm,SD 8 Elite for Galaxy · Adreno 830
Samsung Galaxy S26,Android_Xclipse9xx,Samsung Exynos,Exynos 2600 · Xclipse 960 (Europe/Asia) / Snapdragon 8 Elite Gen 5 (US)
Samsung Galaxy S26 Ultra,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 for Galaxy · Adreno 840 (Global/US)
Samsung Galaxy S26+,Android_Xclipse9xx,Samsung Exynos,Exynos 2600 · Xclipse 960 (Europe/Asia) / Snapdragon 8 Elite Gen 5 (US)
Samsung Galaxy Tab S10 Ultra,Android_Mali_G720,MediaTek,Dimensity 9300+ · Immortalis G720 MC12
Tecno Camon 30 5G,Android_IMG_BXM,MediaTek,Dimensity 7020 · IMG BXM-8-256
Tecno Camon 30 Pro 5G,Android_Mali_G61x,MediaTek,Dimensity 8200 · Mali G610
Tecno Pova Curve 5G,Android_Mali_G68,MediaTek,Dimensity 7050 · Mali G68 MC4
Vivo T1 4G,Android_Adreno_610,Qualcomm,SD 680 · Adreno 610
Vivo V30,Android_Adreno_720,Qualcomm,SD 7 Gen 3 · Adreno 720
Vivo X100 Pro,Android_Mali_Immortalis,MediaTek,Dimensity 9300 · Immortalis G720
Vivo X200 Pro,MTK_6991,MediaTek,Dimensity 9400 · Immortalis G925
Vivo X300 Pro,Android_Mali_Gx_Ultra,MediaTek,Dimensity 9500 · Mali G1 Ultra MC12
Vivo X300 Ultra,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
Vivo X90 Pro,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Xiaomi 12T Pro,Android_Adreno_8xx,Qualcomm,SD 8+ Gen 1 · Adreno 730
Xiaomi 13,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Xiaomi 13T Pro,Android_Mali_Immortalis,MediaTek,Dimensity 9200+ · Immortalis G715
Xiaomi 14,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Xiaomi 14 Ultra,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Xiaomi 14T,Android_Mali_G61x,MediaTek,Dimensity 8300 Ultra · Mali G615 MC6
Xiaomi 14T Pro,Android_Mali_G720,MediaTek,Dimensity 9300+ · Immortalis G720 MC12
Xiaomi 15,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Xiaomi 15 Ultra,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Xiaomi 15T Pro,MTK_6991,MediaTek,Dimensity 9400+ · Immortalis G925
Xiaomi 16,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
Xiaomi 16 Ultra,Android_Adreno840,Qualcomm,Snapdragon 8 Elite Gen 5 · Adreno 840
Xiaomi CIVI 5 Pro,Android_Adreno825,Qualcomm,SD 8s Gen 3 · Adreno 735
Xiaomi Pad 8 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
