device_name,profile_name,chipset_family,notes
OnePlus 12R,Android_Adreno_8xx,Qualcomm,SD 8 Gen 1 · Adreno 730
OnePlus 13,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
OnePlus 15,Android_Adreno840,Qualcomm,SD 8 Elite Gen 5 · Adreno 840
OnePlus 15T,Android_Adreno840,Qualcomm,SD 8 Elite Gen 5 · Adreno 840
OnePlus Ace 2 Pro,Android_Adreno740,Qualcomm,SD 8 Gen 2 · Adreno 740
Oppo A96 4G,Android_Adreno_6xx,Qualcomm,SD 680 · Adreno 610
Oppo Find X7 Ultra,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Oppo Find X8 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Oppo Find X9 Ultra,Android_Adreno840,Qualcomm,SD 8 Elite Gen 5 · Adreno 840
Poco F4,Android_Adreno_6xx,Qualcomm,SD 870 · Adreno 650
Poco F4 GT,Android_Adreno_7xx,Qualcomm,SD 8 Gen 1 · Adreno 730
Poco F5,Android_Adreno_7xx,Qualcomm,SD 7+ Gen 2 · Adreno 725
Poco F6,Android_Adreno_7xx,Qualcomm,SD 8s Gen 3 · Adreno 735
Poco F6 Pro,Android_Adreno740,Qualcomm,SD 8 Gen 2 · Adreno 740
Poco F7,Android_Adreno825,Qualcomm,SD 8s Gen 4 · Adreno 825
Poco F7 Pro,Android_Adreno825,Qualcomm,SD 8s Gen 4 · Adreno 825
Poco X5 Pro 5G,Android_Adreno_7xx,Qualcomm,SD 782G · Adreno 642L
Realme GT 7 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Realme GT5,Android_Adreno_8xx,Qualcomm,SD 8+ Gen 1 · Adreno 730
Realme GT5 Pro,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Realme GT6,Android_Adreno_8xx,Qualcomm,SD 8s Gen 3 · Adreno 735
Redmagic 10 Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Redmagic 11 Pro+,Android_Adreno840,Qualcomm,SD 8 Gen 5 · Adreno 840
Redmi Note 12 4G,Android_Adreno6xx_Lowest,Qualcomm,SD 685 · Adreno 610
Redmi Note 12 Turbo,Android_Adreno_7xx,Qualcomm,SD 7+ Gen 2 · Adreno 725
Redmi Note 14 Pro 5G,Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
Redmi Note 14 Pro+ 5G,Android_Adreno810,Qualcomm,SD 7s Gen 3 · Adreno 810
Redmi Turbo 4 Pro,Android_Adreno825,Qualcomm,SD 8s Gen 4 · Adreno 825
Samsung Galaxy S23,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Samsung Galaxy S23 Ultra,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Samsung Galaxy S24 Ultra,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750 (Global)
Samsung Galaxy S25,Android_Adreno830,Qualcomm,SD 8 Elite for Galaxy · Adreno 830
Samsung Galaxy S25 Ultra,Android_Adreno830,Qualcomm,SD 8 Elite for Galaxy · Adreno 830
Samsung Galaxy S25+,Android_Adreno830,Qualcomm,SD 8 Elite for Galaxy · Adreno 830
Samsung Galaxy S26 Ultra,Android_Adreno840,Qualcomm,SD 8 Elite Gen 5 for Galaxy · Adreno 840 (Global/US)
Vivo X300 Ultra,Android_Adreno840,Qualcomm,SD 8 Elite Gen 5 · Adreno 840
Vivo X90 Pro,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Xiaomi 12T Pro,Android_Adreno_8xx,Qualcomm,SD 8+ Gen 1 · Adreno 730
Xiaomi 13,Android_Adreno_8xx,Qualcomm,SD 8 Gen 2 · Adreno 740
Xiaomi 14,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Xiaomi 14 Ultra,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Xiaomi 14T Pro,Android_Adreno_8xx,Qualcomm,SD 8 Gen 3 · Adreno 750
Xiaomi 15,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Xiaomi 15 Ultra,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Xiaomi 15T Pro,Android_Adreno830,Qualcomm,SD 8 Elite · Adreno 830
Xiaomi 16,Android_Adreno840,Qualcomm,SD 8 Elite Gen 5 · Adreno 840
Xiaomi 16 Ultra,Android_Adreno840,Qualcomm,SD 8 Elite Gen 5 · Adreno 840
Xiaomi CIVI 5 Pro,Android_Adreno825,Qualcomm,SD 8s Gen 4 · Adreno 825
Samsung Galaxy A54,Android_Mali_G68,Samsung Exynos,Exynos 1380 · Mali G68 MC4
Samsung Galaxy A55 5G,Android_Xclipse5xx,Samsung Exynos,Exynos 1480 · Xclipse 530
Samsung Galaxy A56 5G,Android_Xclipse5xx,Samsung Exynos,Exynos 1580 · Xclipse 540
Samsung Galaxy A57 5G,Android_Xclipse5xx,Samsung Exynos,Exynos 1680 · Xclipse 550
Samsung Galaxy S22,Android_Xclipse930,Samsung Exynos,Exynos 2200 · Xclipse 920 (Europe) / SD 8 Gen 1 (Global)
Samsung Galaxy S22 Ultra,Android_Adreno7xx_Low,Samsung Exynos,Exynos 2200 · Xclipse 920 (Europe) / SD 8 Gen 1 (Global)
Samsung Galaxy S22+,Android_Xclipse930,Samsung Exynos,Exynos 2200 · Xclipse 920 (Europe) / SD 8 Gen 1 (Global)
Samsung Galaxy S23 FE,Android_Xclipse930,Samsung Exynos,Exynos 2200 · Xclipse 920
Samsung Galaxy S24,Android_Xclipse940,Samsung Exynos,Exynos 2400 · Xclipse 940 (Europe) / SD 8 Gen 3 (Global)
Samsung Galaxy S24 FE,Android_Xclipse940,Samsung Exynos,Exynos 2400e · Xclipse 940
Samsung Galaxy S24+,Android_Xclipse940,Samsung Exynos,Exynos 2400 · Xclipse 940 (Europe) / SD 8 Gen 3 (Global)
Samsung Galaxy S26,Android_Xclipse9xx,Samsung Exynos,Exynos 2600 · Xclipse 960 (Europe/Asia) / SD 8 Elite Gen 5 (US)
Samsung Galaxy S26+,Android_Xclipse9xx,Samsung Exynos,Exynos 2600 · Xclipse 960 (Europe/Asia) / SD 8 Elite Gen 5 (US)
iPhone 16 Pro Max,iOS_Apple,Apple,A18 Pro (iOS not supported by WuWa Android configs)
